tweet,sentiment
amigos si a mi me gusta una foto la subo a todas mis redes sociales y me importa un culito si no les gusta jajaja sorry not sorry,POSITIVE
consigue este lindo conjunto aquí️,NEUTRAL
que rico usted,NEUTRAL
buenas noches gente,NEUTRAL
el tapabocas perfecto no exist,MIXED
con mi mejor amiga,NEGATIVE
será que yo estoy mal por no querer ser mamá nunca no es mi sueño y lamento herir susceptibilidades,POSITIVE
millennials descubren que el aceite que se ahorran con el airfryer se los cobran en la cuenta de energía,POSITIVE
ahora por nariño colombia,NEUTRAL
yo viviría mejor si no fuera tan insegura,POSITIVE
wenos días x la tarde,NEGATIVE
el amor tiene cara de perro,NEGATIVE
en la fiscalía de barbosa me sorprenderían acciones de grandeza y conocimiento penal lo demás pues nada sabemos por qué llegó allí igual que néstor humberto igual que vivian igual que montealegre igual que todos eso pasa cuando una entidad se desprestigia por sus cabezas,POSITIVE
premios popis 2020,POSITIVE
me gustaron aunque mi nombre esté escrito de una forma muy charra jeje,POSITIVE
el único bebé que quiero en mi vida,NEUTRAL
mientras tanto el mío u,NEUTRAL
no confío en esos que le quieren caer bien a todos,MIXED
les presento a mis niñas ️(de izquierda a derecha) isis shui dakota (la mamá) sasha anacleta,NEUTRAL
esto es muy sad,POSITIVE
estoy enchimbado,POSITIVE
en el ️destino de experiencias️️,NEGATIVE
editar fotos me apasiona full,NEGATIVE
¿y ustedes qué recetas han preparado de youtube en esta cuarentena,NEUTRAL
no pido másss,NEUTRAL
holi,POSITIVE
el encierro no impide hacer feliz a una persona️,NEUTRAL
parce uno sale a la calle y le pican los ojos la nariz los cachetes y hasta el pelo,NEGATIVE
¡maricaaaa gsús me escuchó desde ahora soy creyente quedé,POSITIVE
esa carita me tiene locaaa,POSITIVE
quiero que me depilen las cejas ya,NEGATIVE
hasta el parque de la vida es una chimba para ir a relajarse ¿y dice que armenia solo tiene discotecas,NEUTRAL
no diga que no que yo sé que sí,POSITIVE
paises en donde se amenaza el personal de salud que arriesga la vida por la pandemia pero se defiende a los políticos que se roban la ayuda humanitaria para esta crisis,NEGATIVE
que no los engañe la carita está embarazada y tiene como 2 meses,POSITIVE
dímelo puessss,NEGATIVE
las rumbas que me pone a soyar mi papá todas las tardes *el saludo al final no sé qué fue*,MIXED
este hombre me enamora todos los días desde que volvimos ️,NEGATIVE
aggggg me tomé una foto donde se me ven las piernas gigantes,POSITIVE
estoy más juiciosa haciendo ejercicio en mi casa que cuando iba al gym,NEUTRAL
negocios chimbas,NEUTRAL
les confieso que tengo muchas ganas de que vuelvan los auto cine siempre quise vivir eso jajajajaja,NEGATIVE
al único que le acepto que me despierte,POSITIVE
otra vez soñe que cogía,NEGATIVE
que falta de respeto por cosas cómo estás es que mis hijos van a tener la mejor educación del mundo,POSITIVE
pico y cédula oficial,NEGATIVE
feo gonorreaaaaaaa hpta jajajajajajajajajaajajajajajajajajajajajajajajajajaajajajajajajajajajajaja,MIXED
reí de buena gana mientras me temblaban las piernas y el corazón y no fue de placer precisamente,POSITIVE
necesito una borrachera de esas en las que uno no se acuerda ni como se llama,NEUTRAL
vengo a presumir mi gorrito de dino,POSITIVE
la vida es tan curiosa y cruel que en el momento en el que creemos tener las respuestas a sus enigmas las preguntas cambian por completo,POSITIVE
invitados todos a seguir la rendición de cuentas em vivo que realizará la alcaldía de pereira está tarde,NEGATIVE
siempre contigo,POSITIVE
apartes investigación de angela patricia janiot,POSITIVE
la gente en montenegro rotándose los culos jajajaja,NEUTRAL
oe ¿quién dijo que en mi tierrita solo hay plan de discoteca,POSITIVE
confianza en dios,MIXED
gordita pero no tu gordita,POSITIVE
nos enchimbamos con el ronnn,POSITIVE
después de esta noche no queda duda que armenia es una retro chimba pai ajjajaj,NEUTRAL
lo que yo los extraño,NEUTRAL
me gusta éste ambiente,NEUTRAL
me reí mucho haciendo este video,POSITIVE
gracias errores,NEUTRAL
que el objetivo reaccione ️️️️️,MIXED
en algo parecido he insistido en el colegio de mi hija debo decir que sin mucho eco entre padres y madres de familia de la mano con los hogares muchas materias se podrían aprovechar para que los estudiantes reflexionen y puedan crear ideas a partir de lo que vive el mundo,NEUTRAL
es tan hermoso y no lo pienso discutir con nadie ️,NEGATIVE
buenos días los saludamos a todas las chicas y parejas desde el quindío,NEGATIVE
hoy me puse linda y fue para mi,MIXED
¿valió la pena haber nacido en armenia valió cada maldito segundo,POSITIVE
nunca tengo ojos y en esa foto menos,POSITIVE
date la oportunidad de hacer lo que siempre quisiste hacer,POSITIVE
yo no pertenezco a esta época la verdad me gusta mucho más todo lo de la antigua,NEUTRAL
¿cómo les gusta el café 1 mil veces 1,NEGATIVE
papi tas bien,POSITIVE
sigan a mi hermana en facebook e instagram es demasiado tesa en lo que hace,NEUTRAL
las calles mi whatsapp no tener movimiento,MIXED
me va tocar cortarme el cabello para que no me digan guarachera,NEUTRAL
para que la posición de perrito sea más real,NEGATIVE
hola parchis soy yo de nuevo les propongo un sueño habiliten esto para jugar con amigos,POSITIVE
a nadie le importa pero este es mi primer matte painting y me siento feliz del resultado que logré,POSITIVE
la operación que todos quieren// la que yo quiero,NEUTRAL
cuando no fue tu media naranja // pero bien que le diste su exprimida,POSITIVE
pero miren ese control,POSITIVE
mas patas que billetera de marihuanero,NEUTRAL
como me recupero después de darla toda en un entrenamiento,NEGATIVE
me gustó mucho,POSITIVE
se me había olvidado subirla por aquí,POSITIVE
el ñoñiverso no existe el ñoñiverso,NEUTRAL
de esto se trata,NEGATIVE
porfa grax,NEGATIVE
me gustaron las dos,NEGATIVE
y también en la institución educativa las colinas ️️,NEUTRAL
cuidemos nuestro hogar,POSITIVE
jiji,POSITIVE
que lindo te ves trapeando esperancito pero te faltó aquí maldito criado,NEUTRAL
flaca pero no tú flaca,NEUTRAL
«cuando todo esto termine» —el comienzo de una parla gigantesca,NEUTRAL
mi novio por que eres tan caprichosayo quiero brownies también mi novio toma toma toma,POSITIVE
educación a distancia porque estamos lejos de aprender,NEUTRAL
día yanoseque de encierro,POSITIVE
era tan feliz y no lo sabía,POSITIVE
psicólogo tranquilo evamilo y camiluna no existen no te pueden hacer daño evamilo y camiluna,NEGATIVE
no debí aser eso,MIXED
yo abril sorpréndeme abril kimberly loaiza y juan de dios pantoja un barril de petróleo vale menos que una libra de aguacates kim jong un se está muriendo llegamos a más de 4 000 contagiados y la cuarentena se alarga hasta mayo,NEUTRAL
acaban de anunciar 3 semanas más de parchis,NEUTRAL
somos una familia feliz,NEGATIVE
la traga mutua es una cosa de locos,POSITIVE
¿ustedes juegan 8 pool,NEUTRAL
conoce las medidas especiales que hemos inplementado para el beneficio de todos los quindianos,NEUTRAL
2 todo el personal del centro de salud está atendiendo las llamadas que hacen los integrantes uniquindianos en estas resuelven inquietudes y brindan asesoría y acompañamiento pueden comunicarse a la (6) 7359429,POSITIVE
aléjate de mi estupido espíritu irracional,NEUTRAL
profe si mi relación a distancia no funcionó imagínese su clase,NEGATIVE
metro a metro,NEUTRAL
que dices,MIXED
algunas personas van a escapar de la tormenta que eres otras van a elegir mojarse contigo,NEGATIVE
holi,POSITIVE
algún día estaremos así bb,NEGATIVE
hola me llamo magdalena me gusta comer dormir y jugar con los japa mala de mi mami,POSITIVE
milagro de 4 20,NEUTRAL
son bien putos por experiencia pero buenos amigos por herencia,NEUTRAL
el sexo sucio pero el amor real,POSITIVE
si el 2020 fuera una hoja,NEGATIVE
outfit de me estoy congelando pero aún así me puse vestido,POSITIVE
yo primero me lleno de tatuajes o uds q opinan,POSITIVE
llovió busque con quien pueda arruncharse,POSITIVE
el secreto está en bañarse,NEGATIVE
toco salir,POSITIVE
en casa,POSITIVE
mi novia es lo más,POSITIVE
la manipulación es lo peor que puede haber te puede hacer pensar y hacer cosas que quizás no son de tu parecer,POSITIVE
sí a usted le gusta subir fotos desnuda o en ropa interior ¡esta bien sí es mas reservada y no le gusta también está bienlo que no esta bien es que se crean más que alguien por no hacer lo mismo o por hacerlo parchesen y disfruten de las cosas sin criticar,NEGATIVE
esta historia es hermosa hace días me enamoré de la canción eco de y grabé un video q luego compartí en historias el mismo día mi queridísimo también compartió la misma canción en guitarra gracias a eso decidimos hacer esta versión,POSITIVE
sres eps e ips si ustedes no implementan telemedicona seran responsables de los nuevos cosas de covid muchos pacientes priorizados no tienen servicios no covid guzman únete,MIXED
qué pasa con sanitas compensar medimas nuevaeps coomeva y todas las eps del regimen subsidiado están poniendo en riesgo a pacientes no están cumpliendo,POSITIVE
las ganas tan demoníacas que tengo de estar todo el día en una finca con piscina escuchando música a lo sabroso,NEGATIVE
uy pana no aguanto mas,NEUTRAL
a partir de este lunes 20 de abril notisena estará en vivo por,NEGATIVE
sera que rappi no me lo trae un ratico mor jajajsj,MIXED
todos queremos un café lleno de alegría y esperanza de actitud y fortaleza un café de igual a igual que rompa límites y simplemente sea un café,NEGATIVE
recuerden las mujeres trans también somos mujeres de verdad verdad no somos androides o especies de otra galaxia no estamos enfermas ni trastornadas no estamos confundidas ni somos una depravación de la…,NEUTRAL
y yo dizque tiktok es de grillas con razón,POSITIVE
bendita sea la madrugada que nos hace más sinceros más nobles más humanos,NEGATIVE
no te pierdas webinar con santiago gonzález director reginal latam de quien nos hablará sobre el impacto del covid 19 en la te esperamos,POSITIVE
les cuento que me tienen pero enamorado,NEUTRAL
el conmemora el día nacional de la memoria y solidaridad con las víctimas y lo hace con más oportunidades en formación para la población quindiana hoy desde la virtualidad para disminuir el riesgo de contagio en esta pandemia,MIXED
| ​hagamos que el color de nuestra voz sea el de la paz y la reconciliación,NEUTRAL
mi amiga me da el buenos días y adjunta esta imagen no sé qué pensar al respecto,NEUTRAL
día 10 con el mismo saco,POSITIVE
hola bebes que más pues,NEUTRAL
mirando a la nada pensando en todo jajaja mentiras estaba mirando un moco pegado de la pared del baño,POSITIVE
pobre dante,POSITIVE
la sobrina más hermosa del mundo,NEGATIVE
cuando me tocaba hacer maquetas,MIXED
bueno ya probé el pie de limón que hice y quedó rico fácil de hacer también,NEUTRAL
bailando la rumba empieza vacilando ️,MIXED
te extrañamos simonsito,POSITIVE
mis días están como mi pelo fatal,NEUTRAL
ayer me sentía bonita,NEUTRAL
las clases virtuales no sirven pa un culo,NEUTRAL
lo que se encuentra en armenia jajajajajajajajajajajaja,NEUTRAL
bno algo es algo carajo chocolisto para todo,POSITIVE
me veo más chimba así,MIXED
¿se comprarían esto,NEUTRAL
jajajajajajajajajajaajajajajaja hassan ¿por qué eres así,MIXED
que triste realidad,MIXED
¿poker o club colombia,POSITIVE
mi hogar es donde ustedes estén ️,NEGATIVE
cotiza en negativo ) se cayó la base de la economía mundial ),POSITIVE
el paraíso️,NEUTRAL
uy no ustedes son muy chismosos jajaj(yo también) abro hilo,POSITIVE
ese 420 se tomó en serio en casa,NEUTRAL
cuando esto acabe el primer sitio donde quiero ir es allí por allá en el 2021,NEGATIVE
uf parce esta gente está sufriendo,POSITIVE
qué chimba usted y yo,NEUTRAL
no sé diga más,NEUTRAL
me consumen las ganas de verte y abrazarte,NEUTRAL
no y justo cuando ya iba a entrar a el gym,POSITIVE
la imperfecta naturaleza de tu manera de querer,MIXED
ya son esperancito el multifacético,NEUTRAL
yo quiero una psvita,NEGATIVE
algo así,NEUTRAL
estos si son verdaderos mensajes️,NEGATIVE
una realidad,NEUTRAL
es mi cara y si quiero le pongo filtro babycream para siempre,POSITIVE
que chimba un ron,POSITIVE
hoy quiero mencionar un par de cosas de las que me parece super importante hablar y así permitir una especie de pedagogía trans dejando de lado los prejuicios y la ignorancia que abunda por estos días en temas de…,NEUTRAL
"cómo es que dicen ""twitter lo hizo otra vez"" jajajaja",POSITIVE
pero ¿por qué cuando estoy así carente de toda fe lavida se transforma en yo y yo estoy en todas partes cioran,MIXED
el acto del día obligarme a salir de la cama,POSITIVE
la dueña de mi ️,NEGATIVE
estoy entrenando mas en mi casa que en el gym jajaja quien lo diría,NEUTRAL
en realidad no,NEGATIVE
con la pámpara quitando el greñero,NEUTRAL
1111 papas fritas,POSITIVE
feliz 420 encuarentenados,POSITIVE
interesante conocer un poco sobre más tendencias de creatividad en tiempos de crisis,NEUTRAL
extraño estresarme por la ropa que me iba a poner para salir,MIXED
feliiiz 420,NEUTRAL
una semana más de más incertidumbre y el personal de la salud ahí aguantando y reclamando condiciones dignas para trabajar para atendernos a médicos(as) enfermeros (as) auxiliares personal de aseo en los hospitales les vuelvo a dejar mi abrazo solidario,MIXED
ahí está,POSITIVE
hoy fue el turno de odiar las acuarelas pero bueno luego de pelear toda la noche con esto a descansar estas son mis primeras pinturas prometo mejorar,NEUTRAL
que miedo no lograr cumplir todas las expectativas que tengo para mi futuro,POSITIVE
duque tocá una para tranquilizar el país o o,NEUTRAL
mis fieras,POSITIVE
sean ustedes mismos y ya esa es la mejor forma de marcar,NEGATIVE
de borondo por el trópico trópico para maría la que propone salía crudo means,NEUTRAL
prográmate este miércoles 22 de abril a las 300 p m y no te pierdas el live donde hablaremos sobre el nuevo curso de para emprendedores con la superintendencia financiera de colombia de transformación digital,POSITIVE
¡pico y placa para hoy,POSITIVE
humos amigos,NEUTRAL
feliz a todo el chirri team,POSITIVE
creería yo que esta pero no me siento chimba en esa foto,NEUTRAL
como extraño esto,NEGATIVE
trago es trago jajajajaa,POSITIVE
café y guajiro andamos r mi chino,NEUTRAL
estrenando nueva cuenta,MIXED
y pues aja,POSITIVE
me toco traerme el caballo para la casa los envidiosos dirán que es un filtro ️,NEGATIVE
parce sólo decir que esto precedente del inicio,POSITIVE
esta viejita cuando no se por que si me tomaba fotos jajaja,POSITIVE
uno no sabe lo que tiene hasta que lo pierde,POSITIVE
excelente,NEUTRAL
les presentó a felix,POSITIVE
feliz cumpleaños y muchas bendiciones en salud,POSITIVE
quiero que me hagas tuya con esa manera tan única como lo haces,POSITIVE
cuanto deseo volver aquí,NEUTRAL
y los momentos son los que valen,NEGATIVE
amo que se tiren mierda en twt jajajajajaja,NEGATIVE
quiero un tatuaje,NEGATIVE
cómo aplacar la curva del covid 19 si no implementan telemedicina para pacientes priorizados sres info sres y apoyooooo vargaa faar,POSITIVE
yo podré ser una gonorrea y todo lo que usted quiera pero menos falso,NEUTRAL
repetiría una y mil veces,POSITIVE
naturaleza haga su selección natural,NEUTRAL
les tenemos una bella sorpresa con mi querido y admirado hoy a las 700 p m ),POSITIVE
todo lo que cojo lo daño manicagada me llaman,NEUTRAL
escándalo en finagro $226 mil millones en créditos para el campo terminaron en estas grandes empresas via,POSITIVE
el donde sea se duerme,NEGATIVE
no les pasa que se motivan y desmotivan con un mismo man al mismo tiempo,NEUTRAL
"""nunca olvides quien eres porque desde luego el mundo no lo va a olvidar conviértelo en tu mejor arma así nunca será tu punto débil úsalo como armadura y nadie podrá utilizarlo para herirte"" esta cita de…",POSITIVE
| desde el conectados con la charla virtual “reflexiones pra gestionar la incertidumbre desde nuestra humanidad”,POSITIVE
favor nos pasan los datos para enviarlos a secretaria de salud de cali el país no cuenta con la todos invitados a utilizar trapo azul únete unidos somos solidarios hfps,NEUTRAL
hola luisa yo estoy dispuesto e interesado en conocer este grupo de personas maravillosa que dios nos permite conocer por este medio un abrazo para todos,NEUTRAL
nunca imaginé que tiktok me gustara tanto jajaja no se imaginan lo que me rio haciéndolos jajaja,POSITIVE
| te invitamos al webinar herramientas para evolucionar en tiempos de crisis a cargo de elpróximo fecha viernes 17 de abril de 2020 hora 1030 a m unirse a la reunión zoom,NEGATIVE
se escandalizan por decir hp malparidos en televisión pero se roban el erario público y hay que decirles doctores que coman mierda todo los corruptos eso de ser sutil para hablar no sirve pa puta mierda,POSITIVE
| nos unimos a la celebración mundial de la industria de reunionesnuestro destino ha sido escenario de importantes eventos pronto nos volveremos a en ️️,POSITIVE
en este país la gente no se muere por el coronavirus sino por el corona corrupcion que impuso nuestro novel de la mermelada que ahora tiene cerrada las clínicas que ahora necesitamos,POSITIVE
no puede ser que la calle frente a comportamiento del liquidador eps mismo de que pondera sus intereses de vendedor frente a crisis poniendo trabas en la entrega de clínicas col,POSITIVE
también las de o ya tumbaron todos los contenidos de la revista pues pa saber depronto algún tocayo mío y de apellido con g ya las mandó a tumbar,NEUTRAL
día 5 de cuarentena y me da risa todo lo que veo,POSITIVE
lo único malo de estar en cuarentena es querer comerse todo lo qué hay en la nevera,NEGATIVE
por tanto coronavirus no me acordaba qué hoy era el dia de los corona varias feliz día showseros,POSITIVE
y si mejor lo cierra ya no entiendo que piensa,POSITIVE
estimado godo esta vez como médico te digo que toca hacer las cosas ya o ya es una epidemia con un r0 (transmisibilidad) de 2 5 a 3 donde han colapsado los mejores sistemas de salud del mundo si no lo hacemos ya el mismo virus lo hará a punta de muertos,NEUTRAL
tenemos el presidente más inepto imbecil e inútil del todo el planeta gracias a los 10 millones de aguevados uribistas hijos de las mil putas,POSITIVE
yo cada vez que veo esas nalgas,MIXED
duque tratando de evitar la expansion del covid 19 sin cerrar las fronteras aéreas,NEGATIVE
en esta cuarentena solo quiero helado netflix marihuana y mucho sexo,POSITIVE
la portada de hoy es responsable con todos,NEUTRAL
ante las medidas anunciadas por el pdte frente al informamos a la comunidad sena que se suspende la formación presencial a nivel nacional a partir del lunes 16 de marzo y hasta nueva indicación,NEUTRAL
aqui el problema no es que cancelen las clases el problema es que las personas nos quedemos en las casas o hagamos el mínimo esfuerzo por hacerlo no son vacaciones,POSITIVE
llegó la convocatoria que estabas esperando para ser parte de la cuarta revolución uno de los más de 17 mil cupos disponibles puede ser para ti ¡inscríbete del 13 al 26 de marzo y conviértete en tecnólogo,NEUTRAL
porqué putas a las mejores personas les pasan las peores cosas,POSITIVE
ojalá algún día pueda hacerlo con mi novio que bonito,NEUTRAL
| ruta de ciclomontañismo en la cordillera nuevo atractivo turístico del quindío un proyecto que se une a la oferta del valor del departamento y enriquece las oportunidades de posicionamiento de un,POSITIVE
un añito haciendo excelente el papel de bobo hp botando la baba por alguien que no me da ni la hora,POSITIVE
¡mujer en el quindío hay 203 vacantes disponibles ¡encuentra tu oportunidad participa en la jornada nacional de empleo sena ¡te esperamos,NEGATIVE
apenas martes y ya quiero que se acabe el semestre,NEGATIVE
ahí disculpan pero sin barba no mor,POSITIVE
pana quiero esta cara,NEGATIVE
mis hermanas hermosas,POSITIVE
amando mi cabello forevaaaaa,NEUTRAL
el diario pais de españa destaca nuestro valle del cocora y lo describe como uno de los lugares más mágicos de colombia,NEGATIVE
"tome acciones políticas si a su amigo gay lo sacan de un bar no vuelva nunca deje de seguir al tipo que se burla de ""los"" trans elimine a sus amigos que dan ""me divierte"" a cosas feministas tome una postura…",POSITIVE
ni una abuelita se quejaría tanto como yo todo me duele jueputa,NEUTRAL
si eres aprendiz tecnólogo y ya aprobaste el 75% de los créditos del programa incluyendo la etapa productiva estás habilitado para presentar las pruebas tyt conoce el cronograma de inscripción citaciones y presentación del examen,NEGATIVE
que chimba que es encontrar personas con las que se pueda ser uno mismo así sin filtros sin que lo juzguen por lo que sienta o piense,NEUTRAL
ojalá a todos se nos cumplan las cosas buenas que nos imaginamos antes de dormir,MIXED
hola soy yo otra vez,NEUTRAL
eje cafetero ️,MIXED
la 1a defensa ante la covid 19 es el lavado de manos pero +4k millones en el mundo carecen de acceso a servicios sanitarios apropiados en colombia en 2020 aún hay decenas de comunidades sin agua potable o alcantarillado el problema no es el virus es la falta de empatía,NEUTRAL
gracias por compartir queridos y aquí un poco de lo que interpretaremos me encantaría verlos allí ***“el día que me quieras” este sábado en bogotá en la junto a mi amigo y gran bandoneonista,NEUTRAL
este sábado les esperamos en nuestro concierto de tangos “el día que me quieras” junto a mi amigo y gran músico en la a las 730 p m no se lo pierdan,POSITIVE
díganme qué tan mala suerte tengo para encontrarme a mis 3 exs en menos de una hora,NEGATIVE
de pueblito en pueblito quieres venir,POSITIVE
| así registran los medios locales la oportunidad que tienen los quindianos en hacer realidad sus sueños formándose con,POSITIVE
comunicado a la opinión pública ||el servicio nacional de aprendizaje sena avanza en la contratación de instructores para el proceso formativo de la entidad en el año 2020,NEUTRAL
si a la eliminación de los abusivos y costoso recobros pero no así con todos los problemas de no atención recibe 285 531 691 176 millones de pesos 0 control para el contributivo,MIXED
mi sonrisa no sabe mentir,NEUTRAL
me da tanto miedo fracasar en lo que dia a dia he escogido para mi,NEUTRAL
la intesidadddd,NEUTRAL
amigo conservador tu hij@ no se va “volver gay” porque le hablen de diversidad sexual en casa o en la escuela ni por ver personas lgbtttiq en la calle en los medios o en redes sociales esto no se contagia ni se…,NEUTRAL
de la que se salvó el cacas por torcido lo hubieran pelado en segundos será que el monstruo de pablo escobar no podrá regresar para que le haga la vuelta al asesino guerrillero indultado disfrazado de senador alias el cacas,NEUTRAL
a mí nunca me ha molestado que digan que tengo “cara de travesti” o de drag queen yo me amo demasiado y me siento super orgullosa de mis rasgos esta cara esta nariz y esta complexión facial me hacen…,POSITIVE
nunca cuente sus secretos porque si no puede mantenerlos con usted no esperé que otros lo hagan,NEGATIVE
un senador no puede ganar otro sueldo a no ser que sea por cátedra universitaria y usted se lucro por ser libretista de la serie de la que por cierto está siendo investigado por el que en verdad debería renunciar es usted,POSITIVE
yo ya no sé ni dónde meter tanto raye,NEUTRAL
este calor está apenas pa un cholado dónde perreke,NEUTRAL
5 años de la ley estatutaria en salud 1751 sirvio para reeleción de y elección de a la pacientes cada día más alejados del derecho,POSITIVE
hay viejas que son muy hermosas pana mamasitas,POSITIVE
vea ps doña vicky ahora es hassan el que le salió a deber ud lo insulta y el es el malo muy parecido a la guerrilla,NEUTRAL
a nuestros clientes la operación de transporte continuará con normalidad las 24 horas en las rutas autorizadas los días 14 15 16 y 17 de febrero en todos los servicios de transporte terrestre brindando al 100% nuestra atención a los usuarios,NEGATIVE
hola qué hacen,NEUTRAL
​| ​con esta estrategia y buscamos mejorar las competencias y habilidades de los aprendices formándolos con pertinencia de cara a los desafíos de la transformación digital para así contrarrestar el desempleo juvenil,NEUTRAL
"hoy los profesionales oficiales de reserva del batallón de ingenieros n°8 ""francisco javier cisneros"" de la octava brigada socializaron con el comandante de esa unidad táctica el plan de trabajo para este 2020",NEGATIVE
la conectividad terrestre contribuye a tener un el turismo más competitivo el pte y la ministra angela inauguran el viaducto de gualanday y hacen seguimiento al cronograma de obra del túnel de la línea al finalizar la obra civil,NEUTRAL
solo me queda agradecer a este grupo que le volvió la ilusión y la fe a este país gracias por todo,NEGATIVE
"""armenia se hizo nuestra sede y es un pueblo muy cordial vive alrededor del arte del café nos vamos agradecidos y la verdad me hubiese gustado regalarle ese último aliento a ellos"" farías tras la eliminación del",NEGATIVE
quieren saltarse el proceso y solo estar en el resultado,POSITIVE
"tome acciones políticas si a su amigo gay lo sacan de un bar no vuelva nunca deje de seguir al tipo que se burla de ""los"" trans elimine a sus amigos que dan ""me divierte"" a cosas feministas tome una postura…",NEGATIVE
durante el primer consejo regional del presentamos el plan de acción 2020 los resultados de la encuesta de clima organizacional además de los logros en emprendimiento en 2019 y la contratación de servicios personales,MIXED
a mí nunca me ha molestado que digan que tengo “cara de travesti” o de drag queen yo me amo demasiado y me siento super orgullosa de mis rasgos esta cara esta nariz y esta complexión facial me hacen…,NEUTRAL
sres f e l i c i t a c i o n e s población migrantes tienen terechos especialmente a la salud donde están los médicos y las nuevas camas para atender a los migrantes,POSITIVE
la lgbtttiqfobia tiene cura y se llama educación dejémos de lado el prejuicio informémonos y eduquémonos la diversidad sexual es maravillosa y tod hacemos parte de ella este es un mundo en el que todos cabemos …,NEUTRAL
parceee este man solo se ríe ️ lo amo con mi vida,NEUTRAL
la cabala funciono en forma muy moderada con cerveza uruguay ganó bienhasta el apagón fue dominador después el desgaste físico nos volvió a complicar asi si con la postura emocional y orden táctico que corresponde de pronto será tarde veremos más en,NEGATIVE
cosita deliciosa,NEUTRAL
maduras por experiencias no por edad,NEGATIVE
un gran reto para los apasionados y para los que construyen una mejor historia con café éxitos para todos disfrutar lo que se hace es la idea,NEUTRAL
"""somos fuerza de la vida somos fuego convocado somos voz del olvidado vencedores de la ira"" proyecto creado a muchas manos muchas voces por colectivo de artistas quindianos con un propósito el respeto por la vida",POSITIVE
xalapa durante el torneo que se realizó en la ciudad de xalapa y dónde nuestra jugadora fue la campeona,NEUTRAL
cuál es la hpta necesidad,NEUTRAL
todavía no lo puedo creer️️️,NEUTRAL
nuestra jugadora se coronó campeona del que se juega en xalapa laura venció 20 a joana nava cristina romero samantha rebolledo y en la final 30 a margarita gómez para conseguir así su primer título de 2020 felicitaciones,NEGATIVE
listo denunciado tremenda pecueca,NEUTRAL
el turismo pilar fundamental de la economía en colombia,NEUTRAL
solo me imagino lo que se viene y sonrió,NEUTRAL
casi todos los días,NEGATIVE
"tome acciones políticas si a su amigo gay lo sacan de un bar no vuelva nunca deje de seguir al tipo que se burla de ""los"" trans elimine a sus amigos que dan ""me divierte"" a cosas feministas tome una postura…",POSITIVE
gratitud y respeto,NEUTRAL
iniciamos el año viajando,NEUTRAL
donde estes voy a ir tengo unas ganas de tiiiiiiii,POSITIVE
3 de enero y aún no supero lo de chara jajajajajajajajajajajajajajajajajajajajjajaajajjajajajajajajajajajajajajajajajajajajajajjajjajajajajajajajajjaajajjajajajajajaaajajajajajajajajjajajajajajajajajajajaja que caja parce,POSITIVE
no te confundas no es por eso el salario promedio es españa es 1100 euros algunas se van por el sueño de jugar en europa y me parece maravilloso pero otras se van porque acá no hay liga porque dura 2 meses y medio y les hacen 4 meses de contrato eso no es fútbol profesional,POSITIVE
la paz que sentí en este momento no la cambió por nada en el mundo,NEUTRAL
todas las futbolistas buenas de colombia teniendose que ir a jugar a otros paises porque acá no se sabe ni cuándo empieza la liga femenina y menos cuánto dura que tristeza talento hay pero sin apoyo de nada sirve,POSITIVE
que bonitos son los amaneceres en mí tierra,NEUTRAL
