tweet,sentiment
llegué al amazonas y sigo sin creerlo,POSITIVE
conviviendo en plena naturaleza con los yagua! con las tres,POSITIVE
niña yagua con las tres fronteras,NEUTRAL
en la puntica de colombia el bello amazonas,POSITIVE
un paso es lo que separa tu zona de confort de tu vida!!my life🙏💚🙌,POSITIVE
hoy cumplí uno de mis sueños: conocer el amazonas! un contraste entre la,POSITIVE
alistando todo para esta gran aventura jaguarroute amazonas pueden,POSITIVE
i'm at aeropuerto internacional alfredo vásquez cobo in leticia amazonas,NEUTRAL
así termino la noche con este takeo mi gente de leticia y tabatinga 🇨🇴🇧🇷 brasil colombia 💋 me,NEUTRAL
modo desde hoy le daré a el selfie que nos tomemos ☺️💪🏾 claro si me,NEUTRAL
llegamos ✈️😜🇨🇴🇧🇷 am bra,NEUTRAL
estoy amando estar sola,POSITIVE
yo me amargo por unas cosas,NEGATIVE
en la selva del,NEUTRAL
guardias indígenas | con las tres fronteras brasil peru y colombia,NEUTRAL
festival por el que reúne diversas causas a favor de la vida exige justicia por desde,NEUTRAL
“ de los grandes conciertos de mi vida y leticia col amazonas > nuestros!,POSITIVE
la construcción de esta cancha de fútbol del en leticia además de equidad y felicidad generará 40 empleos directos,POSITIVE
yujuuuu! te tengo un restaurante delicioso para ir a almorzar la otra semana te parece?,POSITIVE
salud!!!!!,POSITIVE
y saber que ese hombre que se ríe y provoca tantas risas sufre como nosotros por este equipo,NEUTRAL
en este momento en,NEUTRAL
feliz día del amor y la amistad gracias por sus ms y sus buenos deseos,POSITIVE
bueno ese monopolio los diputados como y otros pueden acabarlo,NEGATIVE
brasil colombia en su frontera leticia en pleno amazonas medio barrio es brasil el otro medio es colombia,NEUTRAL
miraa! que cosa mas linda mas llena de gracia es esa muchacha que viene y que pasa,POSITIVE
hay gente que no merece ni atención ni espacio en la mente y en el corazón,NEGATIVE
esto sencillamente es mágico gracias dios por permitirme cumplir uno de mis grandes placeres de mi lista,POSITIVE
bienvenida con la tribu yagua 😊😊 con las tres fronteras brasil peru y colombia,POSITIVE
celebrando en la última esquina de colombia,NEUTRAL
gracias colombia gracias q lágrimas de felicidad gracias pekerman colombia 2,POSITIVE
yo tan yagé y tu tan ley seca :d,NEGATIVE
a alistar la garganta para gritar goooooool,NEUTRAL
uruguay con ayuda de argentina nos dejó fuera de los últimos mundiales hoy la tienen que pagar,MIXED
la felicidad de hacer lo que apasiona juntos,POSITIVE
la belleza y creación del todo amazonas col,POSITIVE
innpulsa en la cámara de comercio de amazonas,NEUTRAL
yo estuve en brasil durante el mundial ⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️,NEUTRAL
viendo el mundial desde brasil,NEUTRAL
cuando tu quieres no te quiere nadie cuando no quieres te adoran bastante,MIXED
ya vengo me voy a comer un gol,NEUTRAL
detras de cámaras del video yankee mañana gran estreno mundial,NEUTRAL
vamos subir a tag,NEUTRAL
comienza esta aventura,NEUTRAL
si no logro la paz en 4 años de mandato mucho menos lo hara en 8 años definitivamnte hay colombianos muy conformistas,NEGATIVE
feliz viendo al amor de mi vida x caracol internacional :) ya grabé todos los capítulos y los q vienen divina mi caramelito ♥,POSITIVE
dueño y rey del universo como puede ser posible que busques mi amor,POSITIVE
“ la naranja m̶e̶c̶á̶n̶i̶c̶a̶ culiona”jajjaajjaja,MIXED
eso que muchos llaman fracaso dios lo llama lección y prueba,NEGATIVE
señores de su servicio en leticia amazonas es una mierda como en todo el país ¡buen día! :),NEGATIVE
con mi compadre en el amazonas fronteras leticia amazonas colombia,NEGATIVE
para comer: tres fronteras y sao jorge,NEUTRAL
río amazonas 🌎 ❤️ gracias por la foto,POSITIVE
🐒 sobre misscrosty en de los micos,NEUTRAL
leticia amazonas col,NEUTRAL
me reconozco como indígena y quiero recuperar mi memoria ancestral,POSITIVE
:) conociendo el lugar donde las hojas de papel se ponen húmedas emocionante!,POSITIVE
el voto en blanco es la mejor forma de protesta contra el ramillete de políticos corruptos en nuestro país,NEGATIVE
mojojoi un pequeño gusano con alto contenido proteico un bocado típico q puedes disfrutar en leticia amazonas,NEUTRAL
el otro año no la vamos a tener nada facil volver a primera oficial,NEGATIVE
perú colombia brasil una caipiriña que más se puede pedir?? si la compañía d 💜💜💜 modo felicidad incompleta,NEUTRAL
perdon el link por el articulo sobre pulpo/gelinaz,NEGATIVE
exelente concierto tabatinga brasil mr kr,POSITIVE
pueblo ticuna involucrado en y en,MIXED
i'm at universidade do estado do amazonas uea,NEUTRAL
0 compa este equipo lo veo mal y aun así hay gente que dice esperar el proceso así seguimos derecho pero para la primera c,NEGATIVE
con el cel colgando de una rama como tripode para tomar la foto ! ),POSITIVE
de subida en el km 21 en dirección del km 25 haciendo un toquesito de trocha ! :),NEUTRAL
tareas ¿por qué no se hacen solas? no entienden que tengo un twitter que mantener ah,MIXED
ya en leticia amazonas colombiano y triple frontera con perù y brasil [pic]:,NEUTRAL
llegamos a victoria reina amazonas,NEUTRAL
el amazonas,NEUTRAL
diosa divina►,NEUTRAL
necesito una dosis de felicidad,POSITIVE
salí preocupado pa' la gran ciudad,NEGATIVE
la vida que yo me merezco!!! decalodge ticuna,POSITIVE
revisando proyectos ocad centro sur amazonía,NEUTRAL
pirarucu muqueca bahiana y jugo de araza [pic]:,NEUTRAL
bio observatorio amazónico debe ser una construcción colectiva con los actores locales y regionales,NEUTRAL
discutimos ideas para proyecto bio observatorio amazónico en colombia,NEUTRAL
i'm at aeropuerto internacional alfredo vásquez cobo,NEUTRAL
3:30 p m llueve intensamente en leticia temperatura 30 grados cielo completamente cerrado,NEUTRAL
turistas denuncian que funcionarios de alcaldia de leticia están cobrando impuesto al turismo en el aeropuerto y no están entregando recibos,NEGATIVE
en el pulmón del mundo ),NEUTRAL
desayunando al amanecer! [pic]:,NEUTRAL
tantos magos que tenemos pero que detestan todos el camello,NEGATIVE
estar en esta punta sur de colombia que tanto me gustó pintar en los mapas del colegio,POSITIVE
“ fiscalía adelanta 59 procesos por caso de balas perdidas /estamos perdidos todos,NEGATIVE
colgando jeta esperando el vuelo ),NEGATIVE
desde ya planeando el regreso destino súper recomendado ),POSITIVE
a probar cebiche de pirarucu,NEUTRAL
actividades de integración taller de comunicación secc amazonas amazonas,NEUTRAL
chao amazonas hasta la próxima vez ),MIXED
aterricé ),NEUTRAL
día taller de comunicación secc amazonas roja colombiana seccional amazonas,NEUTRAL
lo q llamamos croquetas de pescado acá en amazonas le dicen chicharrón de piracurú b amazónicas,NEGATIVE
gracia por el producto llego perfectamente,POSITIVE
a esta hora: alumnos del grado 11 de un colegio uitoto en el amazonas le hacen un homenaje a lady gaga,NEUTRAL
es una buena idea venir a las 6 de la mañana para conocer los productos típicos del amazonas ademas de desayunar en,POSITIVE
salgo en una hora para la nevera ) [pic]:,NEUTRAL
y sobrevivimos al vuelo leticia acá me tienes ¡hazme tuya mi amort!,POSITIVE
nos avisan que el aeropuerto de yopal funcionaria por media hora o sea hasta las 11 nos vamos a toda,NEUTRAL
en el amazonas esta: el vivo vive del bobo,NEUTRAL
colombia brasil y perú se unen en frontera amazónica contra el delito terra com co,NEUTRAL
zaray cuáles? ningún súper nivel sinó que como dice el dicho las cuentas claras y el chocolate espeso simplemente fue eso ),NEUTRAL
la canción se llama estoy triste estoy muy muy triste y va de las de así: sooooo sad!!! sale! // plop! xd,NEGATIVE
el tipo del pacman? naah ese era un idiota yo era el otro chica! // o o,NEGATIVE
amazon punto ce a cuál es el sitio para eso? amazon ca ah ok! // o o,MIXED
intentas salir con 2 chicas al tiempo? y quién te lo dijo? wallace! // xddddddddd,MIXED
ahora en una vieja me viene a decir que le gusto y esas cosas plop! este es el más grande que he tenido hoy! xd,POSITIVE
qué asombroso y a la vez incómodo tener una profile picture de kb en mi perfil aunque es hasta el viernes y por una buena causa ),NEGATIVE
hey mi host puede remotear también archivos de dbank perfecto! ),POSITIVE
saben? el traductor de google me ha ayudado bastante! gracias a este me he metido en páginas que no entiendi ni j! xd,POSITIVE
aparece en la página china una compilación de daft punk y no aparece el último álbum que me falta: alive 1997,NEGATIVE
finalmente puedo decir que estoy en leticia y no en tabatinga! xd,NEUTRAL
mierda no puedo creer que mañana es lunes!! =(,NEGATIVE
intentando bajar mi nivel de ortografía como para pasar desapercibido en un channel en justin! xddddd,NEUTRAL
dicen que es buena esperemos a ver qué tal ),POSITIVE
bueno ahora el último álbum que tengo por descargar: scott pilgrim v the world en versión itunes,POSITIVE
alguno de ustedes usa chrome? si sí por qué algunas imágenes de facebook no salen? o o,NEUTRAL
ah es que era con todos los contactos? xddddddd por cierto existe faceplus un plugin de firefox si no estoy mal ),NEUTRAL
dicen que la macbook me llega en dic 15 pero ya no puedo esperar! ya anhelo el día en que dejen de decir sal de ahí voy a usar la pc!!,POSITIVE
saben? cuando uso la pc lo que más me da rabia es cuando me ponen interrupciones de cualquier tipo!!,NEGATIVE
hoy si que tengo harto para descargar! más de 6 videos y 2 álbumes acá eso es mucho! xd,POSITIVE
ahí te explican todo ),NEUTRAL
mira: la cuestión era primero bajar lo que más pesa así aprovechar más no crees? y por cierto qué es 'alac'? xd,NEUTRAL
dijeron los de facebook es una red social no un casting para playboy!! xd,NEUTRAL
y a se le ocurre decir y yo escucho archivos en iplus con micrófonos o sea xdddddddddd,NEGATIVE
por estar jugando tanto le guor o guarcra miren cómo van a terminar!! xddddddd,POSITIVE
no podía mandar tweets con tweetdeck tocó reiniciarlo o o,NEGATIVE
a veces pasa uno quiere expandir sus géneros y bueno julieta venegas no es tan malo como justin bieber o kaliente! xdddddddd,POSITIVE
un programa perfecto para esto es thunderbird,POSITIVE
finalmente la conexión se normalizó y puedo usar tweetdeck quizá porque ya son las 10:32 pm! xd,NEUTRAL
maldita señal de comcel de mierda ¡te ordeno que te arregles ya! xdddddddddd,NEGATIVE
playing god: 3er track de brand new eyes y una excelente canción no he visto el video! xd,POSITIVE
ahora que los beatles salieron por primera vez en la istore todo el mundo vuelve a hablar de ellos o sea wtf?,NEGATIVE
descargué right this second de deadmau5 y por un momento creí que no era iplus pero tiene los tags de compra así que sí xd,MIXED
si estás feliz de que por fin twitter nos incluyera en los trending topics ),POSITIVE
bueno prefiero el here que el tabatinga! xd,POSITIVE
bueno este es un mensaje de prueba! esperemos que la ubicación sea la correcta!,POSITIVE
voy a buscar de nuevo la ubicación a ver si me coge leticia en vez de tabatinga ),NEUTRAL
y por cierto el 2do tt acá habla de comcel esa señal es la porquería más grande que hay y encima los precios más altos del mercado! =x,NEGATIVE
hijueputa!! colombia está en la lista de trending topics thanks a fucking lot twitter!! ),NEUTRAL
and no jusguez a un libro por su portada! xd,NEGATIVE
aunque me dice que estoy al otro lado de la frontera o o,NEUTRAL
wow tweetdeck averiguó mis coordenadas exactas y eso que no tengo gps o o,NEGATIVE
historias de los estudiantes universitarios que también requieren de garantías para alcanzar sus sueños de ser profesionales en tiempos de contingencia,NEUTRAL
las cosas directas y a la cara nada de andar hablando por la espalda,NEGATIVE
ya le dieron las gracias a diosjin porque fue quien dijo a jimin que pusiera con calma??????,POSITIVE
últimamente me siento la persona más mediocre e inútil de este mundo porque no hago nada y tampoco tengo ganas de cambiar eso,NEGATIVE
en colombia todo pasa en carulla,NEGATIVE
medusa freestyle mis respetos a 2blea una de mis favoritas 🔥🔥🔥aquí lo ven,POSITIVE
la xenofobia en esta pueblo me sabe a mierda,NEGATIVE
como nos ven en el extranjero que bonito partida de hps corruptos y son los mismos 🤬,MIXED
que es esto por dios miralas maca coqueteando con ella que?? estoy muriendo quiero lunes ya,NEGATIVE
🔴 varios estudiantes han tomado la iniciativa de crear una asamblea general para buscar soluciones dada la pasividad de la universidad y sus organizaciones estudiantiles os animamos a todos a uniros a su grupo de telegram: exclusivo para alumnos ucm,NEUTRAL
una perla más de nuestro oráculo hassan nostradamusahí le hablan señor francisco barbosa fiscalito de bolsillo del que sabamos,NEGATIVE
un comparendo de un millón es como quitarle un pelo a un gato cuando en tu casa entran 60 millones mensuales,NEUTRAL
muchachos qué hay pa prender,MIXED
sea paciente las buenas ya van a llegar,POSITIVE
el noticiero en españa,NEUTRAL
nos duchamos 😏?,NEUTRAL
hermoso mensaje!,POSITIVE
un clásico 🤭,POSITIVE
el fiscal barbosa encontró un pelito en medio del código penal,NEUTRAL
atanasio girardot copa libertadores de américa ¿titular para la foto? foto: archivo nep,NEUTRAL
a este paso me va a salir mejor comprarme una crispeteta 😐,MIXED
el ministerio de salud acaba de confirmar 218 nuevos casos de la enfermedad en el país 9 en antioquia con estos ya son 5 597 las personas con la 19 en colombia espere ampliación,NEGATIVE
jajajajajajajajajajajajajaj,NEUTRAL
el alcalde fue imputado por falsedad ideológica en documento público pues habría ocultado información al entrar en la casa de nariño después de realizar viajes al exterior,NEGATIVE
los invitamos a participar de nuestro próximo club de revista: el indicador de los años de vida perdidos avp el tema estará enfocado a proyectos de investigación sobre calidad del aire ¡los esperamos!google meet:,NEUTRAL
no me gusta quiero borrar todo,NEGATIVE
tratame bien y te tratare bien trátame como un juego y te mostrare como se juega,POSITIVE
mis tios tienen un empresa hace 40 años con mas de 200 empleados ni creditos ni alivios ni ayudas esta semana pagan quincena probablemente la última 😭,NEGATIVE
buen inicio de semana,POSITIVE
por ahí veo que están criticando a las airfryer porque son una resistencia con un ventilador gorda ¿creías que habías comprado un transbordador espacial?,NEGATIVE
probablemente pienses que soy muy cansón como alcalde obligándote a usar el tapabocas 😷 todo el tiempo y para cualquier tipo de actividad pero quiero que sepas que lo hago por protegerte a ti y a tu familia ✅la batalla la ganamos es con disciplina y suma responsabilidad 💯,NEUTRAL
la culpa del estado 🤷‍♀️🤦‍♀️,NEGATIVE
cuando se tiene varias personalidades y eligen mal,NEGATIVE
¿ustedes son capaces de tener sexo sin besos?yo no podría,NEGATIVE
que la vida me perdone las veces que no la viví,NEGATIVE
amlo vs amlo vs,NEUTRAL
me comparten este video de un venado cerca a la laguna de tota,NEUTRAL
aquí mi primer dibujo en mi cuenta secundaria xd,NEUTRAL
creo que los alcaldes si se dedican a trabajar por la protección de todos los ciudadanos tienen derecho a mercar cuando tengan tiempo con salvoconducto que pueden expedir ellos mismos ya es un mérito que no manden a mercar por turnos de cédula a sus choferes y guardaespaldas,NEUTRAL
la propuesta la hizo la semana pasada el representante edward rodríguez quien dijo que el gobierno podría redireccionar parte de los 8 billones de pesos destinados a tal fin,NEUTRAL
que amigos tan plays los míos,NEGATIVE
nadie me puede investigar soy la máxima autoridad después de duque y elegida por el pueblo !!!,MIXED
telemedellín lo niega rotundamente porque dicha afirmación aparecida en un blog en una emisora y replicada por algunos usuarios de redes sociales es absolutamente falsa,NEGATIVE
los labios la barbita las cejas las pestañas el cuerpo el colorcito 🤤🤤🤤🤤 ahhhh me enamore !! retwitt,MIXED
frases que más he dicho en esta cuarentena:¿ahí pueden ver mi pantalla?,NEUTRAL
nadie se rinde cuando algo le importa,MIXED
fabián casas,NEUTRAL
yo iba a estudiar pero como la voy a desacomodar,NEGATIVE
este lunes arrancó el de 500 mil personas a sus trabajo en el valle de aburrá ¿cómo te estás protegiendo en la calle? 😷envíanos una selfie con tu tapabocas puesto ¡queremos convertirte en ejemplo para todos! ⭐ deja tu foto aquí 👇,NEUTRAL
no sea insolente y grosera decir lo que dice es peor que la infracción cometida qué le hace pensar que el presidente o el fiscal proceden de esa manera tan baja? no encuentro otra explicación que el viejo dicho: el ladrón juzga por su condición,NEGATIVE
que será del delicioso?,POSITIVE
no son lo mejor pero igual las aprecio,MIXED
ya tengo listo el starter pack para después de 40tena,NEUTRAL
como cambian las cosas 🤨,NEUTRAL
lo que quiero preguntar: ¿por qué son tan perfectos? el hangul de google: 왜 그렇게 아름다워?ateez cuando lea la traducción: pan con reloj hermosos que por?,NEUTRAL
entre enero y marzo hubo más de 10 000 desplazados en el país por el conflicto las disidencias de las farc el eln bandas criminales al servicio del narcotráfico siguen maltratando a la población civil,NEGATIVE
según esto tengo psicosis y depresión 😂,NEGATIVE
en colombia hasta la salida al carulla termina en los juzgados con el código penal por delante ¿será atenuante de la pena la donación de una gotica en la registradora?,NEGATIVE
buen día para todos mis amig,POSITIVE
🏡 | verdes y blancas de colores brillantes ganadoras de título de arquero de presentación las camisetas nos enamoran por lo que significan y lo que logramos con ellas compártenos tu favorita,POSITIVE
¿qué esperas? 🤠,NEUTRAL
gracias por compartirnos su talento 🎨 🎉,POSITIVE
si tiene que rogarle a alguien que se quede mejor que se vaya,NEGATIVE
permanentemente necesitamos de tu ayuda para cuidar y brindar atención médica a nuestros peluditos rescatados ¡apoya a nuestros peluditos!haz tu donación a la cuenta de ahorros bancolombia 595292 24 nit 900356861 y repórtala al correo donaciones org,NEUTRAL
no trate como prioridad a quien lo ve solo como una opción,NEGATIVE
tan pronto se normalice la situación por la que atraviesa el país propondré un debate amplio en el congreso de la república con el fin de que identifiquemos las soluciones al lamentable trance que padece el sistema penitenciario nacional,NEUTRAL
a la hora de elegir un gobernante debes conocer su posición frente a la vida la familia y la fe protejamos nuestros pueblos,NEUTRAL
yo revisando mi cuenta de ahorros y ver los mismos 200 pesos que tenia hace 15 minutos,NEUTRAL
miren q importante es utilizar todos los elementos de protección guantes tapabocas y gorro aprendamos!,NEUTRAL
👨🏻‍⚕‍ ¿qué estas esperando para hacer parte de mi equipo de trabajo desde la comodidad de tu hogar?inscribete en el siguiente enlace para aplicar a la oferta laboral ➡️,NEUTRAL
el arte de gobernar radica en saber entender los momentos coyunturales el buen gobernante tiene la habilidad de tomar decisiones sabias y analíticas en momentos complejos y la humildad para dejar su orgullo y prejuicios de lado cuando la coyuntura lo requiere,NEUTRAL
buenos días,POSITIVE
nadamas lo voy a subir porque si sin ht ni nada bai,NEGATIVE
esto se sabía que iba a ser así si bien en las horas valle en el metro de medellín se respeta algo de la distancia mínima en las picos el panorama es otra cosa,NEGATIVE
bogotá a la deriva,NEGATIVE
ustedes dirán que estoy obsesionado pero es que estamos es chimbiando jajajajaja tienen la estética no sé en donde,NEGATIVE
tranqui ya te gano,POSITIVE
bitches be like como sabes que desayuno coca cola y cigarro,NEGATIVE
desde hace tiempo líderes sociales organizaciones civiles fuerzas vivas comuni tarias defensores de ddhh hemos venido preocupados por los altos índices de violencia y el grave problema de orden público que padece la ciudad,NEUTRAL
no! no era el modo carrera :’(,NEGATIVE
el segundo de la cuarentena 🦁,NEUTRAL
sera que es la 3?,NEUTRAL
entonces ustedes me invocarán y vendrán a mí en oración y yo los escucharé jeremías 29:12,NEUTRAL
sientan bien los 24 mor,POSITIVE
para muchos los libros son la única salida y la única compañía por estos días ¿qué simbolizan para ti? ¿han tomado otros significados durante el aislamiento?,NEUTRAL
si subimos las vistas a 900k por dia lograriamos llegar en solo 2 meses a 1b puesto que falta solo 4m para 970 y faltarían 20 millones twt,NEUTRAL
mi breve opinión respecto a ese vicio de la de ir publicando la apertura de investigaciones,NEUTRAL
esto es mas real que anuel jajajaja,POSITIVE
«además de »toda mafalda quino,NEUTRAL
amigos la gatita de una amiga está desaparecida🥺 ella sospecha que los vecinos pudieron regalarla o hasta botarla porfavor si alguien sabe algo ahí les dejo el número ella es muy miedosa y territorial debe estar estresada lejos de casa🥺😭,NEGATIVE
